Respondent,Assigned Segment,I always choose higher end hotels,On vacation I pride myself on discovering new places and things my friends have not seen before,I choose more expensive hotels and accommodations to make sure I get the best service and amenities,It is important for me to be in a luxurious setting and to be pampered on vacation,I like to immerse myself in the local culture when on vacation,The difference between luxury and standard hotels just is not big enough to justify the cost,I always pay more for a higher class of room on my vacations,I would rather spend as little as possible on accommodations so I have more money to spend on other parts of my vacation,I think spending more for unique experiences is part of what makes a vacation special,I like to go on vacations that are off the beaten path,Cheap + Comfy,Cheap + Curious,Curious,Comfy,Craver,Caviar
494281,Cheap + Curious,1,4,1,2,4,5,1,5,1,3,41.60,42.01,33.63,31.25,17.55,13.60
494280,Caviar,5,5,5,5,4,1,5,1,5,3,69.39,62.40,86.39,88.88,97.58,100.98
494279,Curious,3,3,2,3,4,4,2,3,5,2,55.12,52.45,55.58,55.31,49.94,48.81
494278,Caviar,5,4,5,5,5,2,4,2,5,4,77.41,72.68,93.83,94.70,103.95,104.24
494277,Caviar,5,3,5,5,4,1,5,1,5,4,66.16,56.84,81.45,85.74,92.44,96.77
494276,Craver,5,5,5,4,5,4,3,5,4,4,89.63,88.91,103.32,101.48,110.61,104.45
494275,Craver,3,5,4,4,5,4,3,4,5,5,82.36,85.25,94.00,89.44,95.42,89.63
494274,Caviar,4,4,4,4,3,2,4,1,4,3,53.37,44.99,61.74,65.10,64.96,69.14
494273,Curious,4,5,3,2,5,2,4,3,4,5,65.68,67.25,76.49,72.26,73.95,73.17
494272,Craver,4,3,4,4,5,3,2,3,4,4,65.77,62.35,73.83,73.63,74.83,73.92
494271,Craver,4,5,4,4,5,2,4,3,5,4,74.52,74.15,88.56,86.36,93.01,91.57
494270,Caviar,5,5,5,5,5,1,5,1,5,3,72.99,67.58,91.25,92.62,102.60,105.44
494269,Craver,5,4,5,5,4,5,4,3,5,3,87.96,81.99,100.59,102.87,111.97,108.07
494268,Craver,5,5,3,5,5,3,2,4,2,4,69.77,67.50,79.29,78.46,83.01,78.98
494267,Curious,3,5,3,4,5,3,3,5,3,5,71.21,73.09,79.85,76.40,79.15,73.84
494266,Cheap + Curious,1,4,1,3,5,1,2,2,4,4,35.78,38.04,37.16,32.84,24.03,26.34
494265,Cheap + Curious,3,5,2,3,4,4,1,5,5,4,67.72,71.95,71.70,65.99,64.74,58.25
494264,Caviar,5,5,5,5,5,1,5,2,5,5,79.73,76.81,99.82,99.26,111.14,111.53
494263,Craver,4,4,4,4,5,3,3,3,4,3,68.68,65.42,78.00,78.02,80.89,79.85
494262,Caviar,5,3,4,5,3,2,5,3,4,2,62.86,51.20,71.95,79.01,82.38,84.35
494261,Caviar,5,3,5,5,3,1,5,1,5,3,60.68,48.83,73.76,80.05,84.80,90.22
494260,Caviar,5,5,5,5,5,1,5,1,5,5,76.74,73.22,96.91,96.50,107.86,109.61
494259,Craver,4,5,5,5,5,4,4,5,4,5,92.48,92.23,107.53,105.84,116.69,109.71
494257,Caviar,5,5,5,3,5,1,4,3,2,4,63.57,58.91,76.82,77.24,81.00,83.12
494256,Comfy,3,2,4,4,2,4,4,3,3,2,50.45,37.56,50.35,58.24,52.48,54.61
494255,Craver,4,5,4,4,4,3,3,3,5,4,73.03,71.85,84.42,82.53,87.32,85.06
494254,Craver,4,5,4,5,5,4,4,4,4,4,84.89,83.86,97.72,96.60,105.22,99.70
494253,Caviar,4,4,4,5,5,2,5,1,3,2,59.64,51.21,70.31,74.52,77.84,81.41
494252,Comfy,3,3,2,3,3,3,3,2,4,4,46.63,41.82,48.17,49.00,42.64,44.20
494251,Caviar,5,5,5,5,3,1,4,2,5,2,64.66,56.29,78.49,82.16,88.42,91.49
494250,Comfy,3,4,3,3,2,3,4,1,5,1,45.46,37.04,47.56,51.32,45.63,50.03
494249,Craver,3,5,3,5,5,3,3,5,4,5,76.96,79.27,87.55,84.03,89.69,83.31
494248,Cheap + Comfy,1,3,1,2,1,5,1,2,4,4,31.73,28.14,22.98,22.47,6.18,6.73
494246,Comfy,4,4,2,3,4,5,3,3,1,4,57.35,52.89,58.68,59.34,55.24,52.75
494245,Caviar,4,3,4,3,4,2,3,2,4,1,49.21,40.66,53.71,57.54,53.72,58.31
494244,Caviar,5,1,5,5,4,1,5,1,5,3,59.18,45.64,70.85,78.72,82.05,88.38
494243,Caviar,5,5,5,5,3,1,5,1,5,3,65.78,57.21,81.53,85.13,92.57,96.52
494242,Caviar,5,5,5,5,3,1,5,1,5,4,67.65,60.03,84.36,87.07,95.19,98.60
494241,Caviar,4,4,4,4,4,2,4,2,4,3,59.97,53.76,69.51,71.60,73.26,75.52
494240,Caviar,4,3,4,4,3,2,4,2,4,3,53.81,44.39,60.76,65.32,64.36,67.91
494239,Caviar,5,5,5,5,3,1,5,1,5,3,65.78,57.21,81.53,85.13,92.57,96.52
494238,Craver,4,5,5,5,5,4,3,4,5,5,90.79,91.56,106.07,103.07,113.53,107.37
494237,Caviar,5,5,5,4,3,1,4,1,5,4,63.20,56.76,78.12,79.43,84.79,88.72
494236,Caviar,5,3,5,5,4,2,5,1,5,5,72.37,64.23,88.13,91.38,99.20,101.67
494235,Comfy,3,3,5,4,3,3,3,3,4,2,56.29,47.23,60.77,65.36,62.94,64.98
494234,Caviar,5,4,5,5,4,2,5,2,5,4,76.04,69.19,92.09,94.73,103.74,104.65
494233,Caviar,4,3,5,3,4,2,4,2,4,3,57.92,49.95,66.57,69.75,69.34,73.35
494232,Caviar,5,3,5,5,3,4,5,2,3,3,69.64,56.94,79.07,86.36,90.60,91.70
494231,Comfy,3,4,3,3,4,3,4,2,3,3,52.35,47.43,56.71,57.90,54.35,56.15
494229,Cheap + Curious,2,5,2,2,5,3,2,5,5,5,65.38,72.72,70.67,62.68,60.51,55.10
494228,Craver,5,3,2,5,4,2,4,3,4,3,60.65,53.59,68.37,71.82,74.10,74.02
494227,Caviar,4,3,5,5,3,1,2,1,4,2,45.10,33.55,52.14,57.75,55.86,62.39
494226,Comfy,4,4,2,3,4,4,2,3,3,2,54.09,50.19,55.19,55.53,50.92,49.79
494225,Comfy,4,4,3,3,3,2,3,3,2,3,45.10,37.72,48.10,50.87,45.71,48.20
494224,Curious,4,5,3,3,4,3,3,3,5,5,69.94,71.13,80.05,76.06,78.79,76.13
494223,Craver,4,4,4,5,4,2,2,4,3,4,62.05,57.34,70.47,71.56,73.52,72.29
494222,Cheap + Comfy,2,3,3,2,4,4,2,4,4,3,53.48,51.86,52.83,51.69,43.93,42.63
494221,Craver,4,4,4,5,3,3,4,3,4,4,67.79,61.14,77.36,80.11,83.88,82.90
494220,Craver,5,4,5,5,3,3,3,3,5,3,73.43,65.96,84.92,87.93,93.90,93.11
494219,Comfy,4,3,3,4,3,2,3,3,3,3,48.31,39.72,51.91,55.97,52.35,54.52
494218,Caviar,4,4,4,4,4,2,4,2,5,5,67.25,64.01,79.73,79.26,83.45,84.13
494217,Caviar,4,3,4,3,5,3,3,2,4,3,60.91,56.06,68.08,68.87,68.12,69.76
494215,Comfy,3,4,4,3,4,3,3,3,4,3,59.37,55.88,65.15,65.19,63.32,63.65
494214,Curious,3,4,3,4,5,3,2,4,4,4,65.10,65.40,71.68,69.16,69.48,66.27
494213,Curious,3,5,3,3,5,2,1,4,1,5,50.13,50.75,54.60,50.96,46.67,45.47
494212,Comfy,3,3,3,4,3,4,3,1,4,4,52.94,46.35,56.32,58.34,54.64,56.12
494211,Caviar,4,3,4,3,3,2,4,3,5,3,58.10,51.00,65.11,67.99,66.98,69.25
494210,Craver,5,5,5,5,5,3,5,3,4,4,86.00,82.12,103.02,103.70,115.12,112.55
494209,Caviar,4,2,4,4,3,2,4,2,4,3,51.26,40.20,56.87,62.78,60.48,64.76
494208,Caviar,5,5,5,5,5,1,4,1,4,3,67.23,61.28,83.57,85.06,92.86,96.13
494207,Cheap + Curious,1,5,2,3,5,5,1,4,5,4,65.72,72.58,67.77,60.23,56.68,50.17
494206,Craver,4,2,5,4,4,3,2,4,4,5,67.20,61.35,74.89,76.59,77.39,76.32
494205,Cheap + Curious,2,5,2,1,5,2,3,4,5,5,58.05,64.67,63.91,56.15,52.30,50.21
494204,Caviar,4,4,5,4,3,3,5,2,4,3,65.67,56.81,75.69,79.89,82.74,84.74
494203,Craver,4,5,4,5,4,2,5,3,4,3,69.96,64.81,82.55,84.54,90.84,90.47
494201,Caviar,4,3,5,5,3,2,3,2,3,3,53.01,41.63,60.28,66.16,65.78,69.62
494200,Curious,3,5,3,3,4,4,1,5,5,4,70.45,73.91,75.78,70.54,70.29,64.25
494199,Curious,2,5,3,4,5,3,2,3,4,4,61.18,63.23,67.79,63.71,63.13,60.78
494198,Comfy,3,3,3,3,4,3,3,3,4,4,55.96,52.56,60.02,60.04,56.50,56.58
494197,Craver,4,5,4,5,4,3,3,2,4,4,68.73,65.23,80.08,79.85,84.70,83.72
494196,Craver,4,5,4,3,5,3,4,3,3,4,69.58,67.94,80.14,78.65,81.68,80.48
494195,Caviar,3,5,4,4,4,2,4,2,5,5,66.32,65.43,78.75,76.57,80.38,80.56
494194,Curious,3,5,3,4,5,3,3,3,5,5,72.29,75.13,83.17,78.44,82.45,78.89
494193,Craver,5,5,5,5,5,2,5,5,5,5,93.03,92.15,112.39,111.23,125.13,120.10
494192,Craver,4,5,4,4,4,4,3,4,5,4,80.36,80.01,91.18,88.98,94.73,89.80
494191,Curious,3,4,3,2,5,5,3,4,4,3,69.69,70.27,73.40,70.69,68.72,64.64
494190,Comfy,4,4,3,3,3,5,3,4,4,3,68.18,64.25,71.68,72.28,71.24,67.45
494189,Craver,5,5,3,5,5,3,3,4,4,5,80.94,81.23,94.37,91.73,100.31,94.82
494188,Curious,3,5,3,3,3,3,2,1,4,4,49.25,46.88,53.99,52.08,47.88,49.72
494186,Craver,4,5,4,4,5,2,4,2,5,5,73.40,73.38,88.48,85.54,92.35,91.74
494185,Caviar,4,3,5,5,4,3,5,2,3,3,65.42,54.78,75.22,81.18,84.53,86.63
494184,Caviar,5,3,5,4,4,1,4,1,4,3,56.30,46.14,67.81,72.38,74.48,80.35
494183,Comfy,2,1,3,5,3,2,5,1,3,1,33.21,17.95,32.29,42.47,34.05,41.53
494182,Caviar,5,5,4,4,4,2,4,2,4,4,67.87,63.54,81.09,81.31,86.73,87.47
494181,Curious,3,4,3,3,4,2,1,3,4,3,47.83,45.96,50.99,49.37,44.02,45.10
494180,Caviar,4,5,5,4,4,2,4,2,4,4,67.13,62.73,80.30,80.62,85.33,86.75
494179,Comfy,4,4,2,4,4,3,4,2,1,3,48.26,40.60,51.50,54.89,51.48,53.00
494178,Caviar,4,5,5,4,5,2,4,2,5,4,74.26,72.52,89.72,88.15,95.28,95.65
494177,Cheap + Comfy,2,3,1,2,4,4,2,3,3,4,43.37,42.57,40.03,38.01,27.22,26.35
494176,Caviar,4,4,4,5,3,2,4,3,3,3,58.04,49.14,66.11,70.69,72.20,73.55
494173,Comfy,4,3,3,4,3,4,3,3,3,5,60.74,54.51,65.26,67.25,65.86,64.32
494172,Craver,4,5,3,4,3,3,4,3,4,3,63.51,58.97,71.21,72.31,73.99,72.94
494171,Caviar,5,5,5,5,3,2,5,2,5,4,74.99,68.20,91.12,93.53,102.61,103.34
494170,Comfy,3,4,3,5,4,4,3,2,3,3,58.91,53.46,63.70,65.53,64.86,64.14
494169,Caviar,5,3,5,5,3,2,4,2,4,3,62.25,50.70,72.83,78.95,82.47,85.65
494168,Caviar,5,5,5,5,5,1,5,1,5,5,76.74,73.22,96.91,96.50,107.86,109.61
494167,Craver,5,5,5,5,5,5,5,1,3,5,87.05,82.31,103.16,103.76,114.50,111.98
494166,Curious,3,5,3,3,5,4,3,4,3,5,70.34,72.50,77.66,73.49,74.40,69.72
494165,Caviar,5,2,5,5,2,2,5,1,3,3,51.80,34.82,59.73,69.92,70.16,76.54
494164,Craver,4,5,4,5,4,4,3,2,3,4,69.55,65.20,79.36,79.78,83.89,82.09
494162,Curious,3,5,3,3,4,2,3,3,4,4,56.71,56.36,63.94,61.42,60.14,60.07
494161,Craver,4,5,5,5,4,3,4,3,5,4,80.21,77.08,94.75,94.71,103.28,100.95
494160,Curious,3,5,3,4,4,4,3,5,4,4,73.60,74.27,80.58,78.19,80.57,74.56
494159,Caviar,4,4,4,5,4,3,4,2,4,3,66.54,59.92,76.48,79.16,82.99,83.35
494158,Comfy,4,4,3,4,3,2,3,3,4,4,56.26,51.33,63.19,64.22,63.80,64.20
494157,Curious,4,4,3,3,4,3,2,3,4,3,57.88,55.00,62.82,62.09,59.91,59.50
494155,Curious,3,4,2,3,4,3,3,3,3,3,50.37,47.36,52.43,52.32,47.27,47.20
494154,Craver,4,5,4,4,5,2,4,2,5,5,73.40,73.38,88.48,85.54,92.35,91.74
494153,Craver,4,5,4,3,5,3,3,3,4,4,70.88,70.85,81.59,78.64,81.80,80.06
494152,Caviar,5,5,5,5,5,1,5,1,5,4,74.86,70.40,94.08,94.56,105.23,107.52
494151,Caviar,5,4,4,4,4,1,4,1,5,4,61.52,55.80,75.01,76.09,80.37,84.03
494150,Comfy,3,3,3,4,3,3,3,3,3,3,49.17,41.52,50.89,54.44,49.52,50.62
494149,Caviar,5,5,5,5,5,1,3,1,2,1,54.19,44.74,65.65,69.84,72.94,78.21
494148,Craver,3,5,3,5,5,3,3,3,4,4,69.11,69.28,78.90,76.58,80.49,77.38
494147,Caviar,4,4,4,4,4,2,4,2,4,4,61.84,56.58,72.34,73.54,75.89,77.60
494146,Craver,2,5,3,5,5,4,4,3,5,5,77.61,80.20,88.40,84.56,90.02,84.87
494145,Comfy,3,4,3,4,4,4,2,3,3,3,57.44,53.78,60.36,60.64,57.75,56.18
494144,Curious,2,5,3,3,5,4,2,5,5,5,74.68,80.83,81.72,74.78,75.79,68.94
494143,Craver,5,5,5,5,5,4,3,3,4,5,87.76,86.13,103.46,101.77,112.27,107.72
494142,Comfy,3,3,4,3,4,2,3,2,4,4,51.35,46.35,57.34,58.13,54.65,57.85
494141,Craver,4,5,4,4,5,3,3,3,4,4,73.10,72.43,84.72,82.50,87.40,85.08
494140,Comfy,3,2,3,4,2,4,3,3,4,3,50.89,41.33,50.56,55.63,49.68,50.27
494139,Craver,4,5,4,4,3,4,3,4,4,3,71.35,67.40,78.92,79.52,82.15,78.81
494138,Craver,3,3,4,3,5,4,4,5,5,4,78.37,77.75,86.30,85.11,87.51,83.01
494137,Cheap + Curious,3,5,1,3,5,5,3,5,3,4,70.34,73.93,73.44,68.92,68.07,60.36
494136,Curious,3,5,3,4,5,4,1,3,5,3,68.43,70.67,75.12,70.69,71.71,67.81
494135,Caviar,5,3,5,4,3,1,5,1,5,1,54.70,41.61,64.97,72.32,73.94,81.03
494134,Caviar,5,3,4,5,5,1,5,2,5,4,70.02,63.65,85.14,87.70,95.19,97.14
494133,Caviar,4,4,5,5,4,2,3,1,4,2,57.83,49.20,67.85,71.52,73.70,77.67
494132,Comfy,2,3,2,4,3,3,3,3,4,4,48.36,44.22,49.34,50.38,44.57,44.43
494131,Comfy,3,4,3,4,3,4,3,4,4,3,62.58,58.48,66.09,67.21,65.75,62.94
494130,Caviar,5,3,5,5,3,3,5,1,3,3,62.30,48.77,72.32,79.90,83.19,86.96
494129,Comfy,3,2,4,4,2,2,3,2,3,2,36.54,23.12,36.63,44.30,36.14,42.19
494128,Caviar,5,5,5,5,3,1,4,1,4,2,58.15,48.09,71.02,75.63,80.20,85.13
494127,Caviar,4,4,4,4,3,2,5,1,5,4,61.01,54.11,72.26,74.60,77.33,80.53
494126,Craver,4,5,4,5,5,4,5,4,5,5,92.52,92.99,108.23,106.10,117.58,111.09
494125,Curious,3,4,3,3,5,3,3,3,4,5,63.99,64.75,71.59,68.27,68.03,66.28
494124,Craver,4,5,4,3,5,3,3,5,3,5,75.20,76.24,85.66,82.31,86.07,81.54
494123,Craver,4,5,4,5,3,3,3,4,5,3,72.76,69.01,82.77,83.45,88.55,85.46
494121,Caviar,5,3,4,5,3,2,4,2,4,4,61.39,51.56,71.58,76.34,79.54,81.73
494120,Curious,4,4,3,3,4,3,3,3,4,4,61.99,59.52,68.77,67.81,67.34,66.45
494119,Caviar,5,2,5,5,4,1,5,1,4,2,56.33,42.40,67.34,75.55,78.37,85.00
494118,Caviar,4,5,5,5,3,2,4,2,5,3,67.40,60.91,80.30,82.57,88.22,89.67
494117,Comfy,3,3,4,4,4,3,3,2,4,3,56.05,49.69,61.48,63.75,61.74,63.60
494116,Caviar,3,3,5,2,2,2,5,1,4,4,46.12,36.16,51.89,56.14,50.90,57.72
494115,Cheap + Curious,3,5,1,1,3,5,3,1,5,3,51.91,52.44,52.14,48.30,40.93,40.53
494114,Cheap + Curious,1,4,2,3,5,4,2,4,5,4,61.05,65.51,63.16,57.77,53.48,49.07
494113,Comfy,3,3,4,2,4,2,3,2,3,3,43.73,37.35,46.81,48.56,41.49,46.30
494112,Cheap + Curious,2,4,2,2,5,4,1,4,5,5,61.95,67.82,64.61,57.30,52.66,47.99
494111,Caviar,5,3,5,5,3,5,3,1,4,1,66.32,53.50,72.68,79.63,81.51,83.14
494110,Comfy,4,5,3,4,2,3,3,3,3,2,52.27,44.67,55.83,59.06,56.60,57.09
494109,Comfy,3,3,3,5,3,3,3,3,3,3,51.40,43.10,54.02,58.29,55.12,55.64
494108,Caviar,4,5,4,4,4,2,4,2,3,3,58.99,53.35,68.82,70.36,72.21,74.22
494107,Caviar,5,5,5,5,4,1,5,1,4,4,67.73,60.61,84.66,87.04,95.28,98.62
494106,Curious,3,5,4,3,5,3,3,2,3,4,60.88,59.89,69.25,66.88,66.63,66.98
494105,Caviar,4,5,4,4,3,2,4,2,3,5,59.13,53.80,69.62,70.50,72.45,73.93
494104,Craver,3,5,4,4,5,2,4,3,4,5,69.38,69.60,81.95,79.29,83.75,82.50
494103,Caviar,4,3,4,4,2,1,3,2,5,3,47.16,37.54,53.50,57.86,55.34,60.22
494102,Craver,4,4,4,4,4,4,4,4,4,3,74.63,70.09,83.01,84.52,88.09,84.99
494101,Caviar,5,4,5,4,4,1,5,1,5,3,64.61,56.63,79.38,82.48,88.10,92.81
494100,Caviar,4,3,5,5,4,4,4,1,4,4,69.95,61.50,80.44,84.05,88.13,89.19
494099,Craver,4,5,4,4,5,3,4,2,5,5,77.75,77.96,92.33,89.24,96.48,94.55
494098,Caviar,4,5,4,3,5,2,3,1,5,3,62.21,60.88,73.66,71.27,73.41,75.76
494097,Caviar,4,4,5,4,5,1,4,1,4,3,58.97,52.74,71.69,73.44,76.42,81.24
494096,Caviar,5,5,5,5,5,1,5,1,3,4,67.80,61.19,84.95,87.01,95.36,98.63
494095,Caviar,5,5,4,5,4,1,5,1,5,2,64.78,57.62,79.49,82.39,89.40,92.89
494094,Craver,4,5,4,4,5,3,3,4,2,4,69.03,66.80,78.49,77.70,80.82,78.11
494092,Craver,4,5,4,5,5,2,5,2,5,5,77.86,76.66,94.73,93.19,102.76,101.62
494091,Craver,4,5,4,4,4,3,3,4,4,5,74.36,73.65,85.59,83.44,88.30,84.62
494090,Caviar,4,5,4,4,4,2,3,3,3,3,59.75,55.24,68.61,69.33,70.70,71.28
494089,Caviar,5,4,5,5,5,1,4,2,4,5,71.41,66.32,88.25,89.16,97.52,99.07
494088,Craver,4,5,3,4,5,3,3,4,5,5,78.76,81.48,90.95,86.42,92.69,87.53
494087,Caviar,5,3,5,5,4,2,5,2,4,4,69.96,60.40,83.64,88.42,94.92,97.06
494086,Craver,4,5,3,5,5,5,3,2,5,5,83.70,85.04,95.95,92.17,99.97,94.34
494085,Cheap + Comfy,2,2,2,3,2,4,3,1,2,2,27.54,15.81,20.71,27.00,12.50,17.72
494084,Caviar,4,3,5,4,3,1,4,1,5,2,50.87,39.97,59.82,65.24,64.81,71.54
494083,Cheap + Comfy,2,2,2,3,2,4,1,5,3,3,40.44,34.20,33.50,36.16,23.60,22.20
494082,Caviar,4,3,4,3,3,2,4,3,3,4,52.92,44.61,58.80,62.38,59.74,62.45
494081,Craver,4,5,4,3,5,4,4,3,5,5,82.85,84.55,95.95,91.84,98.30,94.27
494080,Caviar,5,4,5,5,3,1,5,1,4,4,61.57,51.24,75.91,80.75,86.38,91.01
494078,Cheap + Comfy,2,4,3,4,3,5,1,5,3,2,56.57,53.06,54.35,55.15,49.04,44.71
494077,Caviar,5,5,5,5,5,2,4,1,5,4,76.98,73.28,94.81,94.48,104.55,105.47
494076,Craver,4,5,3,5,5,3,3,5,5,5,83.97,86.65,96.98,93.04,101.57,94.47
494024,Caviar,5,3,4,4,3,2,4,2,4,3,57.29,47.16,65.63,70.55,71.32,74.63
493982,Caviar,4,5,4,4,3,3,4,2,4,3,63.26,57.34,72.38,74.09,76.26,77.02
493526,Curious,3,5,3,4,5,3,2,4,4,5,69.52,72.41,78.39,73.63,76.00,71.50
